Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
54ZRuHMrlqk83ddZX1BBO8,"旅立ち","あっ、ども。おひさしぶりです。","GReeeeN",2008-01-01,259986,40,saaato11,2024-02-09T07:33:29Z,"j-pop,j-pop boy group","Universal Music LLC",0.643,0.705,11,-5.412,1,0.0301,0.024,0,0.0776,0.828,94.008,4
3fgngFwcN0wtWsCVqsywBS,"歩み","塩、コショウ","GReeeeN",2009-01-01,251946,46,saaato11,2024-02-09T07:33:40Z,"j-pop,j-pop boy group","Universal Music LLC",0.661,0.815,0,-5.587,1,0.0393,0.194,0,0.13,0.716,90.025,4
05Wm7teYB3IPYpvoW8iNSh,"いつまでも","塩、コショウ","GReeeeN",2009-01-01,242533,43,saaato11,2024-02-09T07:33:40Z,"j-pop,j-pop boy group","Universal Music LLC",0.669,0.449,1,-7.393,1,0.0389,0.65,0,0.125,0.318,80.001,4
35AHGvffAVAbiIkG0AirrO,"刹那","塩、コショウ","GReeeeN",2009-01-01,286413,48,saaato11,2024-02-09T07:33:44Z,"j-pop,j-pop boy group","Universal Music LLC",0.606,0.736,11,-5.126,0,0.0258,0.00462,0,0.324,0.526,110.008,4
24FFEi7NbylKMhQKyEFsP7,"扉","塩、コショウ","GReeeeN",2009-01-01,253800,46,saaato11,2024-02-09T07:33:48Z,"j-pop,j-pop boy group","Universal Music LLC",0.706,0.74,9,-7.007,1,0.0273,0.242,0,0.288,0.429,102.022,4
7l3hXxPX8YqMcttgBFpINM,"夢","夢","GReeeeN",2016-02-24,260480,22,saaato11,2024-02-09T07:34:01Z,"j-pop,j-pop boy group","Universal Music LLC",0.591,0.763,9,-3.792,1,0.0255,0.333,0,0.375,0.662,79.022,4
0UpcbLKLX0RmI63heYDrAy,"友よ","友よ","SUPER EIGHT",2019-11-27,288413,36,saaato11,2024-02-16T00:33:31Z,"","INFINITY RECORDS, a division of Storm Labels Inc.",0.455,0.903,8,-2.681,1,0.0772,0.143,0,0.347,0.635,136.45,3
6Qq8UOS6QzeSYFUVXC5wEB,"何度でも","何度でも","DREAMS COME TRUE",2005-01-01,222760,62,saaato11,2024-02-19T23:32:06Z,"classic j-pop,j-pop","Universal Music LLC",0.551,0.768,4,-5.147,1,0.0386,0.213,0,0.253,0.35,100.037,4
5InyPQKhL9u1kct8LiJ6tF,"100万回の「I love you」","First Sight","Rake",2011-06-01,238013,53,saaato11,2024-03-04T08:29:03Z,"","Sony Music Labels Inc.",0.566,0.886,8,-3.588,1,0.0425,0.175,0,0.254,0.537,113.966,4
4QXpGTmnWwftsbcSVhBeAm,"Hello,Again～昔からある場所～","evergreen","My Little Lover",1995-12-05,310120,58,saaato11,2024-03-04T08:29:40Z,"classic j-pop,j-pop","avex trax",0.546,0.621,1,-8.48,0,0.0241,0.0101,0.000766,0.0974,0.488,99.028,4
1VJVtUutqKTLq0WlT2GkaX,"純恋歌","湘南乃風 〜Riders High〜","Shonan No Kaze",2006-08-30,429000,54,saaato11,2024-03-04T08:29:48Z,"j-pop,j-reggae","Universal Music LLC",0.568,0.703,0,-5.976,1,0.036,0.327,0,0.102,0.273,93.803,4
06EZBn2rEK8YdS6Tjyz0h9,"卒業","愛すべきものすべてに　-YUTAKA OZAKI BEST","Yutaka Ozaki",1983,400400,48,saaato11,2024-03-04T08:30:38Z,"j-pop,japanese singer-songwriter","Sony Music Labels Inc.",0.431,0.772,9,-5.54,1,0.0293,0.028,0,0.155,0.407,120.248,3
2zSicgDvo2RorQ2mwbtKzX,"卒業","卒業","KOBUKURO",2020-02-21,328806,28,saaato11,2024-03-04T08:30:44Z,"j-pop","WM Japan",0.55,0.301,0,-8.024,1,0.0244,0.91,0,0.104,0.352,77.963,4
2DuuUY9RFI2cdS00B9fs1c,"旅立ちの日に･･･","川嶋あい 15th Anniversary BEST","Ai Kawashima",2018-06-27,347773,0,saaato11,2024-03-04T08:30:56Z,"japanese singer-songwriter","TSUBASA　RECORDS",0.578,0.319,2,-9.738,1,0.0296,0.464,0,0.0906,0.361,143.946,4
1fPxFIi4SUa3hI702mAQvW,"手紙 ～拝啓　十五の君へ～","ANSWER","Angela Aki",2009-02-25,315040,0,saaato11,2024-03-04T08:31:02Z,"j-pop,japanese singer-songwriter","Epic Records Japan Inc.",0.642,0.411,8,-7.403,1,0.0287,0.832,0,0.199,0.366,126.02,4
0h9VlXphgiAHN1gQ9xtnNa,"ハナミズキ","一青想","Yo Hitoto",2004-04-07,322733,48,saaato11,2024-03-04T08:31:09Z,"j-pop,japanese singer-songwriter","Nippon Columbia Co., Ltd./NIPPONOPHONE",0.396,0.418,4,-5.727,1,0.0276,0.868,0.00000692,0.182,0.31,141.698,4
3meXh2YC9q5XdhHRA6SPN0,"笑って","13歳の夜","push pull pot",2019-08-17,208946,34,saaato11,2024-03-15T23:45:05Z,"modern j-rock","プッシュプルポット",0.449,0.925,8,-1.218,1,0.0538,0.000356,0.00000206,0.394,0.691,97.537,4
04TshWXkhV1qkqHzf31Hn6,"Lemon","STRAY SHEEP","Kenshi Yonezu",2020-08-05,255826,67,saaato11,2024-06-08T12:22:56Z,"anime,j-pop","Sony Music Labels Inc.",0.525,0.646,11,-4.963,1,0.0268,0.304,0,0.297,0.373,86.957,4
58zXQUhb3NXbY2QjhRgTNL,"さよならべいべ","HELP EVER HURT NEVER","Fujii Kaze",2020-05-20,260533,56,saaato11,2024-06-08T12:27:30Z,"japanese teen pop","Universal Music LLC",0.61,0.884,9,-5.579,1,0.0426,0.00185,0,0.342,0.806,132.042,4
0fF6StCPuAyFnENfLcWtiz,"TRUE LOVE","TRUE LOVE","Fumiya Fujii",1993,230398,45,saaato11,2024-10-19T11:19:12Z,"classic city pop,j-pop","Pony Canyon",0.668,0.355,1,-11.32,1,0.0254,0.00578,0.0137,0.0983,0.153,101.833,4
0HMSTmDVXtCSauJvu8nnfs,"I LOVE YOU","愛すべきものすべてに　-YUTAKA OZAKI BEST","Yutaka Ozaki",1983,260626,55,saaato11,2024-10-19T11:19:40Z,"j-pop,japanese singer-songwriter","Sony Music Labels Inc.",0.536,0.357,9,-8.348,1,0.0276,0.125,0,0.0739,0.187,149.272,4
6tUVFkmMyIxDbk7DCjdrMu,"たしかなこと","そうかな","Kazumasa Oda",2005,299760,52,saaato11,2024-10-19T11:20:16Z,"j-pop,japanese singer-songwriter","Sony Music Labels Inc.",0.582,0.583,7,-4.859,0,0.0381,0.569,0,0.161,0.542,80.044,4
