Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
00Mb3DuaIH1kjrwOku9CGU,"Sk8er Boi","Let Go","Avril Lavigne",2002-06-04,204000,77,saaato11,2021-12-29T05:55:50Z,"canadian pop,candy pop,dance pop,pop","Arista",0.487,0.9,0,-4.417,1,0.0482,0.0000679,0,0.358,0.484,149.937,4
3D3B7vahQasg8rdAYrEbNT,"Mobile","Let Go","Avril Lavigne",2002-06-04,211933,48,saaato11,2021-12-29T05:55:50Z,"canadian pop,candy pop,dance pop,pop","Arista",0.593,0.726,9,-6.011,1,0.0298,0.00116,0.00495,0.111,0.634,100.412,4
1vjIHlmc4WfIaEl74YAvX0,"Unwanted","Let Go","Avril Lavigne",2002-06-04,221026,46,saaato11,2021-12-29T05:55:50Z,"canadian pop,candy pop,dance pop,pop","Arista",0.475,0.837,4,-5.324,0,0.0612,0.000171,0.0227,0.627,0.622,162.074,3
6STHWwMa2vbr1nKArQH7hd,"Anything but Ordinary","Let Go","Avril Lavigne",2002-06-04,251493,51,saaato11,2021-12-29T05:55:50Z,"canadian pop,candy pop,dance pop,pop","Arista",0.652,0.671,9,-5.553,0,0.0372,0.0374,0,0.0856,0.635,123.004,4
2eQMZp4HLfQAX5S7wRuso3,"My World","Let Go","Avril Lavigne",2002-06-04,207266,46,saaato11,2021-12-29T05:55:50Z,"canadian pop,candy pop,dance pop,pop","Arista",0.597,0.916,1,-5.193,1,0.047,0.00595,0,0.102,0.699,102.827,4
4UMZpWNYEDT2vVALzWdcCo,"Nobody's Fool","Let Go","Avril Lavigne",2002-06-04,237333,47,saaato11,2021-12-29T05:55:50Z,"canadian pop,candy pop,dance pop,pop","Arista",0.497,0.877,4,-6.055,1,0.059,0.000942,0,0.127,0.459,89.98,4
7jgPM1tEs9WNqQ0mYBAvWA,"Too Much to Ask","Let Go","Avril Lavigne",2002-06-04,225400,43,saaato11,2021-12-29T05:55:50Z,"canadian pop,candy pop,dance pop,pop","Arista",0.498,0.701,7,-6.743,1,0.0311,0.00897,0,0.0991,0.408,146.863,3
2zVV1TUD5ymZMJ3JaB8fUu,"Naked","Let Go","Avril Lavigne",2002-06-04,208666,44,saaato11,2021-12-29T05:55:50Z,"canadian pop,candy pop,dance pop,pop","Arista",0.515,0.772,4,-6.153,0,0.035,0.00335,0,0.0987,0.46,81.905,4
45hOioMDJktr86iKDHC8gr,"Girlfriend","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,216600,72,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,4
5kyqKoOnHwvxk0bZLeK1kr,"I Can Do Better","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,195306,44,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.435,0.982,7,-2.786,1,0.167,0.00443,0.0000461,0.723,0.272,172.084,4
3lxrdos6O9eZit1KMfz9A1,"Runaway","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,227933,45,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.567,0.936,0,-2.068,1,0.0537,0.0000717,0.306,0.162,0.677,134.975,4
54JKnDB3CzVu8wNAOM27BI,"When You're Gone","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,240493,66,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.457,0.719,4,-3.921,0,0.0323,0.191,0,0.228,0.168,142.034,4
6a1X8nNiPyVQYyzCDW9Ine,"Everything Back But You","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,182106,41,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.535,0.968,4,-3.202,1,0.169,0.00354,0,0.377,0.482,129.985,4
6z7fZRrQfOH3ZjWEkC4QhC,"Hot","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,202973,58,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.6,0.938,8,-3.806,1,0.0821,0.0173,0,0.355,0.469,144.951,4
21zXru0J6n2em6MC61dVYE,"I Don't Have To Try","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,197266,38,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.419,0.969,1,-2.805,1,0.347,0.000199,0.0000351,0.0811,0.251,211.958,4
4Ib7GwWqc37GWVermwR4OV,"One of Those Girls","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,175493,40,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.511,0.928,1,-2.629,1,0.0413,0.000182,0,0.147,0.742,92.03,4
0xMbfVm5z0Q1VdnYvox460,"Contagious","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,129065,41,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.445,0.905,1,-3.537,1,0.0462,0.000417,0,0.324,0.447,157.956,4
4UPcXTh26ilb7owtuyHqNI,"Keep Holding On","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,239906,59,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.162,0.786,7,-2.353,1,0.038,0.0374,0,0.143,0.138,161.192,3
7CUPfpfuPwjicclWi4qKH4,"Alone","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,193720,38,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.412,0.973,9,-3.368,0,0.121,0.00546,0,0.314,0.276,171.856,4
1ERza8JzFin9c3Keo8XQEX,"I Will Be","The Best Damn Thing (Expanded Edition)","Avril Lavigne",2007-04-17,239693,46,saaato11,2021-12-29T05:56:02Z,"canadian pop,candy pop,dance pop,pop","RCA Records Label",0.406,0.67,7,-3.48,1,0.032,0.0445,0.00000427,0.16,0.144,74.96,4
4e8HF8QcD4HlfgRT6TGDlO,"Take Me Away","Under My Skin","Avril Lavigne",2004,177600,51,saaato11,2021-12-29T05:56:30Z,"canadian pop,candy pop,dance pop,pop","Arista",0.511,0.892,4,-2.489,0,0.0343,0.00138,0.00029,0.198,0.255,99.101,4
